4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
DOWN
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
DOWN
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 5, 0, 2, 2, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
DOWN
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 5, 0, 2, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 5, 0, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 5, 1, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 5, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
GAME_START
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 0, 5, 0, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
